Binanın Yaşı,Binanın Kat Sayısı,Kullanım Durumu,Türü,Net Metrekare,Oda Sayısı,Bulunduğu Kat,Isıtma Tipi,House Price,House Location,Şehir,İlçe,Mahalle
21 Ve Üzeri,3,Kiracı Oturuyor,Konut,100,2+1,1.Kat,Kombi Doğalgaz,1250000,Kayseri - Melikgazi - Aydınlıkevler Mahallesi,Kayseri,Melikgazi,Aydınlıkevler Mahallesi
0 (Yeni),12,Boş,Konut,135,3+1,6.Kat,Merkezi (Pay Ölçer),1850000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
0 (Yeni),14,Boş,Konut,138,3.5+1,3.Kat,Merkezi Doğalgaz,2349000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
0 (Yeni),11,Boş,Konut,130,3+1,4.Kat,Merkezi Doğalgaz,2249000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
5-10,14,Boş,Konut,145,3+1,13.Kat,Merkezi Doğalgaz,1485000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
5-10,12,Kiracı Oturuyor,Konut,140,3+1,4.Kat,Merkezi (Pay Ölçer),1650000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
0 (Yeni),5,Kiracı Oturuyor,Konut,140,3+1,1.Kat,Merkezi Doğalgaz,1960000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
5-10,14,Boş,Konut,230,4+1,8.Kat,Merkezi (Pay Ölçer),7850000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
0 (Yeni),9,Boş,Konut,70,2+1,Yüksek Giriş,Merkezi (Pay Ölçer),1090000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
21 Ve Üzeri,2,Mülk Sahibi Oturuyor,Konut,165,3+1,1.Kat,Kombi Doğalgaz,1250000,Kayseri - Melikgazi - Osman Kavuncu Mahallesi,Kayseri,Melikgazi,Osman Kavuncu Mahallesi
5-10,14,Kiracı Oturuyor,Konut,100,2+1,11.Kat,Merkezi Doğalgaz,1465000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,3,Kiracı Oturuyor,Konut,65,2+1,3.Kat,Merkezi (Pay Ölçer),760000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
5-10,11,Mülk Sahibi Oturuyor,Konut,155,3+1,6.Kat,Merkezi Doğalgaz,1485000,Kayseri - Melikgazi - Gökkent Mahallesi,Kayseri,Melikgazi,Gökkent Mahallesi
21 Ve Üzeri,2,Boş,Konut,250,3+1,Düz Giriş,Sobalı,2695000,Kayseri - Melikgazi - Kıranardı Mahallesi,Kayseri,Melikgazi,Kıranardı Mahallesi
11-15,8,Mülk Sahibi Oturuyor,Konut,135,3+1,5.Kat,Kombi Doğalgaz,1575000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
5-10,7,Boş,Konut,130,3+1,6.Kat,Merkezi Doğalgaz,1550000,Kayseri - Melikgazi - Keykubat Mahallesi,Kayseri,Melikgazi,Keykubat Mahallesi
0 (Yeni),11,Boş,Konut,130,3+1,2.Kat,Merkezi Doğalgaz,2250000,Kayseri - Kocasinan - Hoca Ahmet Yesevi Mahallesi,Kayseri,Kocasinan,Hoca Ahmet Yesevi Mahallesi
5-10,13,Boş,Konut,160,4+1,13.Kat,Merkezi (Pay Ölçer),3440000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
0 (Yeni),10,Boş,Konut,132,3+1,5.Kat,Merkezi Doğalgaz,1799000,Kayseri - Melikgazi - Anbar Mahallesi,Kayseri,Melikgazi,Anbar Mahallesi
5-10,14,Boş,Konut,165,4+1,5.Kat,Merkezi Doğalgaz,2990000,Kayseri - Kocasinan - Barbaros Mahallesi,Kayseri,Kocasinan,Barbaros Mahallesi
3,17,Kiracı Oturuyor,Konut,70,2+1,4.Kat,Merkezi Doğalgaz,1790000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
5-10,9,Kiracı Oturuyor,Konut,130,3+1,1.Kat,Merkezi Doğalgaz,1460000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
2,17,Kiracı Oturuyor,Konut,130,3+1,5.Kat,Merkezi Doğalgaz,2095000,Kayseri - Kocasinan - Sahabiye Mahallesi,Kayseri,Kocasinan,Sahabiye Mahallesi
4,2,Boş,Konut,190,4.5+1,Bahçe Dublex,Kombi Doğalgaz,5150000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
4,14,Boş,Konut,183,4+1,13.Kat,Merkezi (Pay Ölçer),5750000,Kayseri - Kocasinan - Uğurevler Mahallesi,Kayseri,Kocasinan,Uğurevler Mahallesi
0 (Yeni),14,Boş,Konut,135,3+1,2.Kat,Merkezi (Pay Ölçer),1970000,Kayseri - Kocasinan - Zümrüt Mahallesi,Kayseri,Kocasinan,Zümrüt Mahallesi
4,3,Boş,Konut,250,8+1,Villa Tipi,Kombi Doğalgaz,12500000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
5-10,6,Mülk Sahibi Oturuyor,Konut,135,3+1,5.Kat,Merkezi (Pay Ölçer),1975000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
21 Ve Üzeri,15,Mülk Sahibi Oturuyor,Konut,170,4+1,6.Kat,Merkezi (Pay Ölçer),2480000,Kayseri - Kocasinan - Yakut Mahallesi,Kayseri,Kocasinan,Yakut Mahallesi
11-15,11,Boş,Konut,90,2.5+1,8.Kat,Merkezi Doğalgaz,1295000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
4,10,Kiracı Oturuyor,Konut,115,2+1,6.Kat,Merkezi (Pay Ölçer),1275000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,145,3+1,9.Kat,Merkezi (Pay Ölçer),1325000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
5-10,11,Boş,Konut,90,2.5+1,8.Kat,Merkezi Doğalgaz,1295000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
0 (Yeni),12,Boş,Konut,110,2+1,5.Kat,Merkezi (Pay Ölçer),300000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
11-15,10,Boş,Konut,125,3+1,9.Kat,Merkezi Doğalgaz,1190000,Kayseri - Melikgazi - Tınaztepe Mahallesi,Kayseri,Melikgazi,Tınaztepe Mahallesi
4,11,Boş,Konut,130,3+1,10.Kat,Merkezi Doğalgaz,1650000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
21 Ve Üzeri,4,Mülk Sahibi Oturuyor,Konut,135,3+1,4.Kat,Merkezi Doğalgaz,1350000,Kayseri - Melikgazi - Osman Kavuncu Mahallesi,Kayseri,Melikgazi,Osman Kavuncu Mahallesi
5-10,2,Boş,Konut,95,1 Oda,Düz Giriş,Isıtma Yok,1130000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
0 (Yeni),5,Boş,Konut,90,2+1,3.Kat,Merkezi (Pay Ölçer),1400000,Kayseri - Kocasinan - Oymaağaç Mahallesi,Kayseri,Kocasinan,Oymaağaç Mahallesi
16-20,15,Mülk Sahibi Oturuyor,Konut,110,3+1,14.Kat,Merkezi Doğalgaz,965000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
5-10,8,Kiracı Oturuyor,Konut,150,3+1,1.Kat,Merkezi Doğalgaz,1550000,Kayseri - Kocasinan - Sancaktepe Mahallesi,Kayseri,Kocasinan,Sancaktepe Mahallesi
11-15,3,Boş,Konut,500,7+1,Villa Tipi,Kombi Doğalgaz,22750000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,180,3+1,11.Kat,Merkezi (Pay Ölçer),1550000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
0 (Yeni),3,Boş,Konut,270,6+2,Bahçe Dublex,Yerden Isıtma,15500000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
0 (Yeni),12,Boş,Konut,135,3+1,5.Kat,Merkezi Doğalgaz,1850000,Kayseri - Melikgazi - Mimarsinan Mahallesi,Kayseri,Melikgazi,Mimarsinan Mahallesi
21 Ve Üzeri,7,Kiracı Oturuyor,Konut,100,3+1,Yüksek Giriş,Kombi Doğalgaz,780000,Kayseri - Melikgazi - Tınaztepe Mahallesi,Kayseri,Melikgazi,Tınaztepe Mahallesi
0 (Yeni),9,Boş,Konut,85,2+1,4.Kat,Merkezi Doğalgaz,295000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
0 (Yeni),14,Boş,Konut,165,3+1,11.Kat,Merkezi Doğalgaz,1850000,Kayseri - Melikgazi - Tınaztepe Mahallesi,Kayseri,Melikgazi,Tınaztepe Mahallesi
0 (Yeni),9,Boş,Konut,80,2+1,4.Kat,Kombi Doğalgaz,1345000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
11-15,9,Boş,Konut,75,1+1,8.Kat,Kombi Doğalgaz,825000,Kayseri - Melikgazi - Selçuklu Mahallesi,Kayseri,Melikgazi,Selçuklu Mahallesi
5-10,10,Kiracı Oturuyor,Konut,145,3+1,3.Kat,Merkezi Doğalgaz,1800000,Kayseri - Melikgazi - Anbar Mahallesi,Kayseri,Melikgazi,Anbar Mahallesi
5-10,10,Mülk Sahibi Oturuyor,Konut,125,3+1,4.Kat,Merkezi Doğalgaz,1580000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
5-10,1,Boş,Konut,60,1.5+1,Villa Tipi,Güneş Enerjisi,2250000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
0 (Yeni),6,Boş,Konut,115,3+1,1.Kat,Kombi Doğalgaz,1700000,Kayseri - Melikgazi - Hürriyet Mahallesi,Kayseri,Melikgazi,Hürriyet Mahallesi
3,2,Mülk Sahibi Oturuyor,Konut,320,6+1,Düz Giriş,Kombi Doğalgaz,13750000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
16-20,10,Mülk Sahibi Oturuyor,Konut,170,3+1,2.Kat,Merkezi (Pay Ölçer),3050000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
5-10,14,Kiracı Oturuyor,Konut,100,2+1,11.Kat,Merkezi Doğalgaz,1470000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,11,Mülk Sahibi Oturuyor,Konut,150,3+1,6.Kat,Merkezi (Pay Ölçer),1530000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
5-10,12,Mülk Sahibi Oturuyor,Konut,150,3+1,9.Kat,Merkezi Doğalgaz,3500000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
16-20,8,Kiracı Oturuyor,Konut,80,3+1,2.Kat,Merkezi (Pay Ölçer),910000,Kayseri - Melikgazi - Anafartalar Mahallesi,Kayseri,Melikgazi,Anafartalar Mahallesi
16-20,15,Kiracı Oturuyor,Konut,100,3+1,5.Kat,Merkezi (Pay Ölçer),920000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
21 Ve Üzeri,2,Mülk Sahibi Oturuyor,Konut,150,3+1,Bahçe Katı,Sobalı,1725000,Kayseri - Kocasinan - Saraycık Mahallesi,Kayseri,Kocasinan,Saraycık Mahallesi
4,12,Mülk Sahibi Oturuyor,Konut,135,3+1,5.Kat,Merkezi Doğalgaz,1650000,Kayseri - Kocasinan - Erkilet Mahallesi,Kayseri,Kocasinan,Erkilet Mahallesi
21 Ve Üzeri,1,Boş,Konut,640,1+1,Düz Giriş,Sobalı,945000,Kayseri - Kocasinan - Saraycık Mahallesi,Kayseri,Kocasinan,Saraycık Mahallesi
2,6,Mülk Sahibi Oturuyor,Konut,135,3+1,6.Kat,Merkezi (Pay Ölçer),1600000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
3,3,Mülk Sahibi Oturuyor,Konut,200,9+ Oda,3.Kat,Kombi Doğalgaz,15000000,Kayseri - Melikgazi - Erenköy Mahallesi,Kayseri,Melikgazi,Erenköy Mahallesi
0 (Yeni),3,Boş,Konut,185,5+1,Müstakil.Kat,Kombi Doğalgaz,6500000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
0 (Yeni),9,Boş,Konut,145,3+1,2.Kat,Merkezi (Pay Ölçer),2550000,Kayseri - Melikgazi - Altınoluk Mahallesi,Kayseri,Melikgazi,Altınoluk Mahallesi
5-10,9,Kiracı Oturuyor,Konut,130,3+1,8.Kat,Merkezi Doğalgaz,1350000,Kayseri - Kocasinan - Ahi Evran Mahallesi,Kayseri,Kocasinan,Ahi Evran Mahallesi
3,4,Boş,Konut,200,4+1,4.Kat,Merkezi (Pay Ölçer),2350000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
1,14,Boş,Konut,100,2.5+1,8.Kat,Merkezi (Pay Ölçer),1750000,Kayseri - Kocasinan - Ziyagökalp Mahallesi,Kayseri,Kocasinan,Ziyagökalp Mahallesi
2,14,Boş,Konut,145,3.5+1,7.Kat,Merkezi (Pay Ölçer),2295000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
11-15,6,Mülk Sahibi Oturuyor,Konut,80,2+1,3.Kat,Kombi Doğalgaz,1065000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
5-10,8,Kiracı Oturuyor,Konut,135,3+1,7.Kat,Kombi Doğalgaz,1545000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
1,12,Mülk Sahibi Oturuyor,Konut,130,3+1,8.Kat,Merkezi (Pay Ölçer),1440000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
1,10,Boş,Konut,138,3+1,2.Kat,Merkezi (Pay Ölçer),1755000,Kayseri - Kocasinan - Hoca Ahmet Yesevi Mahallesi,Kayseri,Kocasinan,Hoca Ahmet Yesevi Mahallesi
0 (Yeni),14,Boş,Konut,260,4+1,2.Kat,Merkezi (Pay Ölçer),8500000,Kayseri - Melikgazi - Gültepe Mahallesi,Kayseri,Melikgazi,Gültepe Mahallesi
0 (Yeni),2,Boş,Konut,160,3.5+1,Villa Tipi,Kombi Doğalgaz,6750000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
11-15,9,Boş,Konut,130,3+1,8.Kat,Merkezi (Pay Ölçer),1250000,Kayseri - Melikgazi - Tınaztepe Mahallesi,Kayseri,Melikgazi,Tınaztepe Mahallesi
0 (Yeni),14,Boş,Konut,260,4+1,7.Kat,Merkezi (Pay Ölçer),9250000,Kayseri - Melikgazi - Gültepe Mahallesi,Kayseri,Melikgazi,Gültepe Mahallesi
0 (Yeni),12,Boş,Konut,240,5+1,5.Kat,Merkezi (Pay Ölçer),7500000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
5-10,9,Kiracı Oturuyor,Konut,135,3+1,3.Kat,Kombi Doğalgaz,1495000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
0 (Yeni),12,Boş,Konut,130,3+1,10.Kat,Merkezi (Pay Ölçer),850000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
21 Ve Üzeri,10,Mülk Sahibi Oturuyor,Konut,110,3+1,Düz Giriş,Kombi Doğalgaz,1175000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
0 (Yeni),10,Boş,Konut,125,3+1,8.Kat,Merkezi (Pay Ölçer),2050000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
1,11,Boş,Konut,135,3+1,8.Kat,Merkezi Doğalgaz,1525000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
5-10,8,Mülk Sahibi Oturuyor,Konut,140,3+1,8.Kat,Merkezi (Pay Ölçer),1675000,Kayseri - Kocasinan - Argıncık Mahallesi,Kayseri,Kocasinan,Argıncık Mahallesi
16-20,9,Kiracı Oturuyor,Konut,125,3+1,1.Kat,Merkezi Doğalgaz,1265000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
0 (Yeni),14,Boş,Konut,155,3+1,4.Kat,Merkezi (Pay Ölçer),2000000,Kayseri - Kocasinan - Cırgalan Mahallesi,Kayseri,Kocasinan,Cırgalan Mahallesi
4,4,Kiracı Oturuyor,Konut,95,2+1,4.Kat,Merkezi (Pay Ölçer),1199000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
21 Ve Üzeri,14,Kiracı Oturuyor,Konut,240,4+1,5.Kat,Merkezi Doğalgaz,3550000,Kayseri - Melikgazi - Alpaslan Mahallesi,Kayseri,Melikgazi,Alpaslan Mahallesi
3,11,Kiracı Oturuyor,Konut,135,3+1,2.Kat,Merkezi (Pay Ölçer),2090000,Kayseri - Melikgazi - 19 Mayıs Mahallesi,Kayseri,Melikgazi,19 Mayıs Mahallesi
21 Ve Üzeri,2,Mülk Sahibi Oturuyor,Konut,140,4+1,Düz Giriş,Kombi Doğalgaz,2900000,Kayseri - Melikgazi - Hisarcık Mahallesi,Kayseri,Melikgazi,Hisarcık Mahallesi
21 Ve Üzeri,4,Mülk Sahibi Oturuyor,Konut,100,2+1,Düz Giriş,Kombi Doğalgaz,865000,Kayseri - Melikgazi - Aydınlıkevler Mahallesi,Kayseri,Melikgazi,Aydınlıkevler Mahallesi
4,2,Boş,Konut,200,3.5+1,Düz Giriş,Kombi Doğalgaz,7250000,Kayseri - Melikgazi - Eğribucak Mahallesi,Kayseri,Melikgazi,Eğribucak Mahallesi
16-20,12,Kiracı Oturuyor,Konut,130,3+1,1.Kat,Merkezi Doğalgaz,1349999,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
5-10,11,Boş,Konut,120,3+1,10.Kat,Merkezi (Pay Ölçer),1700000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
4,13,Mülk Sahibi Oturuyor,Konut,130,3+1,5.Kat,Merkezi (Pay Ölçer),2305000,Kayseri - Melikgazi - Yeniköy Mahallesi,Kayseri,Melikgazi,Yeniköy Mahallesi
0 (Yeni),7,Boş,Konut,90,2+1,7.Kat,Merkezi Doğalgaz,1325000,Kayseri - Melikgazi - Esenyurt Mahallesi,Kayseri,Melikgazi,Esenyurt Mahallesi
3,12,Boş,Konut,110,3+1,10.Kat,Merkezi (Pay Ölçer),1850000,Kayseri - Melikgazi - Kazımkarabekir Mahallesi,Kayseri,Melikgazi,Kazımkarabekir Mahallesi
5-10,3,Boş,Konut,250,6+1,Düz Giriş,Kombi Doğalgaz,7000000,Kayseri - Melikgazi - Becen Mahallesi,Kayseri,Melikgazi,Becen Mahallesi
5-10,3,Kiracı Oturuyor,Konut,480,2+1,Düz Giriş,Sobalı,2200000,Kayseri - Melikgazi - Selçuklu Mahallesi,Kayseri,Melikgazi,Selçuklu Mahallesi
16-20,3,Mülk Sahibi Oturuyor,Konut,125,3+1,3.Kat,Kombi Doğalgaz,1300000,Kayseri - Kocasinan - Fevzi Çakmak Mahallesi,Kayseri,Kocasinan,Fevzi Çakmak Mahallesi
11-15,11,Mülk Sahibi Oturuyor,Konut,145,3+1,7.Kat,Merkezi Doğalgaz,2950000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
5-10,12,Boş,Konut,130,3+1,8.Kat,Merkezi Fueloil,2410000,Kayseri - Melikgazi - Köşk Mahallesi,Kayseri,Melikgazi,Köşk Mahallesi
0 (Yeni),10,Boş,Konut,115,2+1,4.Kat,Merkezi (Pay Ölçer),1425000,Kayseri - Melikgazi - Yeşilyurt Mahallesi,Kayseri,Melikgazi,Yeşilyurt Mahallesi
0 (Yeni),10,Boş,Konut,75,2+1,1.Kat,Merkezi (Pay Ölçer),1300000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
5-10,7,Boş,Konut,130,3+1,7.Kat,Merkezi Doğalgaz,1290000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
21 Ve Üzeri,5,Kiracı Oturuyor,Konut,90,3+1,5.Kat,Kombi Doğalgaz,925000,Kayseri - Melikgazi - Yeniköy Mahallesi,Kayseri,Melikgazi,Yeniköy Mahallesi
5-10,8,Boş,Konut,140,3+1,2.Kat,Merkezi (Pay Ölçer),2625000,Kayseri - Kocasinan - Erciyesevler Mahallesi,Kayseri,Kocasinan,Erciyesevler Mahallesi
16-20,4,Mülk Sahibi Oturuyor,Konut,150,3+1,3.Kat,Kombi Doğalgaz,1275000,Kayseri - Kocasinan - Mithatpaşa Mahallesi,Kayseri,Kocasinan,Mithatpaşa Mahallesi
4,14,Mülk Sahibi Oturuyor,Konut,200,4+1,14.Kat,Merkezi (Pay Ölçer),4350000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
21 Ve Üzeri,5,Mülk Sahibi Oturuyor,Konut,95,2+1,2.Kat,Kombi Doğalgaz,885000,Kayseri - Kocasinan - Yavuz Selim Mahallesi,Kayseri,Kocasinan,Yavuz Selim Mahallesi
0 (Yeni),12,Boş,Konut,125,3+1,8.Kat,Merkezi (Pay Ölçer),311000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
11-15,14,Mülk Sahibi Oturuyor,Konut,135,3+1,Düz Giriş,Merkezi Doğalgaz,1330000,Kayseri - Melikgazi - Gesi Fatih Mahallesi,Kayseri,Melikgazi,Gesi Fatih Mahallesi
16-20,9,Mülk Sahibi Oturuyor,Konut,125,3+1,Düz Giriş,Merkezi Doğalgaz,1330000,Kayseri - Melikgazi - İldem Cumhuriyet Mahallesi,Kayseri,Melikgazi,İldem Cumhuriyet Mahallesi
16-20,5,Kiracı Oturuyor,Konut,100,3+1,Düz Giriş,Merkezi Doğalgaz,940000,Kayseri - Melikgazi - Selimiye Mahallesi,Kayseri,Melikgazi,Selimiye Mahallesi
2,13,Kiracı Oturuyor,Konut,149,4+1,1.Kat,Merkezi (Pay Ölçer),2100000,Kayseri - Kocasinan - Ertuğrul Gazi Mahallesi,Kayseri,Kocasinan,Ertuğrul Gazi Mahallesi
5-10,8,Mülk Sahibi Oturuyor,Konut,136,3+1,8.Kat,Kombi Doğalgaz,1450000,Kayseri - Melikgazi - Bahçelievler Mahallesi,Kayseri,Melikgazi,Bahçelievler Mahallesi
3,9,Kiracı Oturuyor,Konut,70,2+1,2.Kat,Merkezi (Pay Ölçer),1315000,Kayseri - Kocasinan - Şeker Mahallesi,Kayseri,Kocasinan,Şeker Mahallesi
21 Ve Üzeri,5,Boş,Konut,135,3+1,1.Kat,Kombi Doğalgaz,940000,Kayseri - Melikgazi - Tavlusun Mahallesi,Kayseri,Melikgazi,Tavlusun Mahallesi
11-15,8,Kiracı Oturuyor,Konut,75,2+1,Düz Giriş,Merkezi Doğalgaz,925000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
5-10,14,Kiracı Oturuyor,Konut,164,3+1,11.Kat,Merkezi (Pay Ölçer),1550000,Kayseri - Kocasinan - Beyazşehir Mahallesi,Kayseri,Kocasinan,Beyazşehir Mahallesi
4,10,Kiracı Oturuyor,Konut,125,3+1,2.Kat,Merkezi Doğalgaz,1450000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
0 (Yeni),7,Boş,Konut,140,3+1,4.Kat,Merkezi (Pay Ölçer),1580000,Kayseri - Kocasinan - Osmangazi Mahallesi,Kayseri,Kocasinan,Osmangazi Mahallesi
5-10,10,Boş,Konut,133,3+1,3.Kat,Merkezi Doğalgaz,2040000,Kayseri - Melikgazi - Yıldırım Beyazıt Mahallesi,Kayseri,Melikgazi,Yıldırım Beyazıt Mahallesi
21 Ve Üzeri,3,Kiracı Oturuyor,Konut,60,2+1,1.Kat,Sobalı,750000,Kayseri - Kocasinan - Hacı Saki Mahallesi,Kayseri,Kocasinan,Hacı Saki Mahallesi
3,11,Kiracı Oturuyor,Konut,115,2+1,2.Kat,Merkezi Doğalgaz,1520000,Kayseri - Melikgazi - Battalgazi Mahallesi,Kayseri,Melikgazi,Battalgazi Mahallesi
21 Ve Üzeri,3,Kiracı Oturuyor,Konut,100,3+1,1.Kat,Sobalı,850000,Kayseri - Kocasinan - Fevzi Çakmak Mahallesi,Kayseri,Kocasinan,Fevzi Çakmak Mahallesi
21 Ve Üzeri,8,Kiracı Oturuyor,Konut,80,3+1,2.Kat,Kombi Doğalgaz,900000,Kayseri - Melikgazi - Anafartalar Mahallesi,Kayseri,Melikgazi,Anafartalar Mahallesi
11-15,8,Mülk Sahibi Oturuyor,Konut,130,3+1,Yüksek Giriş,Kombi Doğalgaz,1145000,Kayseri - Melikgazi - Demokrasi Mahallesi,Kayseri,Melikgazi,Demokrasi Mahallesi
0 (Yeni),12,Boş,Konut,125,3+1,10.Kat,Merkezi (Pay Ölçer),1400000,Kayseri - Melikgazi - Şirintepe Mahallesi,Kayseri,Melikgazi,Şirintepe Mahallesi
5-10,14,Boş,Konut,240,4+1,12.Kat,Merkezi Doğalgaz,5250000,Kayseri - Kocasinan - Alsancak Mahallesi,Kayseri,Kocasinan,Alsancak Mahallesi
